date,sales,product,quantity,customer,unit_price
2025-05-18,71.36,Fruits,1,CUST0258,71.36
2025-05-18,21.25,Potatoes,1,CUST0248,21.25
2025-05-18,140.61,Cooking Oil,1,CUST0211,140.61
2025-05-18,68.9,Basmati Rice,1,CUST0280,68.9
2025-05-18,54.26,Bread,2,CUST0165,27.13
2025-05-18,49.35,Sugar,1,CUST0138,49.35
2025-05-18,87.22,Basmati Rice,1,CUST0159,87.22
2025-05-18,24.03,Potatoes,1,CUST0001,24.03
2025-05-18,97.75,Milk,2,CUST0226,48.87
2025-05-18,37.96,Wheat Flour,1,CUST0213,37.96
2025-05-18,251.12,Tea,2,CUST0261,125.56
2025-05-18,84.14,Fruits,1,CUST0047,84.14
2025-05-18,166.73,Fruits,2,CUST0171,83.36
2025-05-18,10.69,Eggs,2,CUST0230,5.35
2025-05-18,73.07,Potatoes,3,CUST0060,24.36
2025-05-18,887.41,Chicken,5,CUST0218,177.48
2025-05-18,178.17,Chicken,1,CUST0299,178.17
2025-05-18,438.59,Coffee,2,CUST0221,219.3
2025-05-18,193.41,Coffee,1,CUST0195,193.41
2025-05-18,43.1,Sugar,1,CUST0010,43.1
2025-05-18,150.68,Fruits,2,CUST0127,75.34
2025-05-18,214.52,Fish,1,CUST0235,214.52
2025-05-18,67.98,Yogurt,1,CUST0264,67.98
2025-05-18,28.74,Onions,1,CUST0235,28.74
2025-05-18,165.98,Fruits,2,CUST0099,82.99
2025-05-19,95.74,Milk,2,CUST0157,47.87
2025-05-19,198.12,Fish,1,CUST0249,198.12
2025-05-19,80.88,Basmati Rice,1,CUST0292,80.88
2025-05-19,55.49,Milk,1,CUST0028,55.49
2025-05-19,48.04,Milk,1,CUST0057,48.04
2025-05-19,109.01,Milk,2,CUST0237,54.5
2025-05-19,89.94,Basmati Rice,1,CUST0196,89.94
2025-05-19,34.13,Tomatoes,1,CUST0154,34.13
2025-05-19,161.1,Spices Mix,2,CUST0218,80.55
2025-05-19,55.51,Potatoes,2,CUST0198,27.76
2025-05-19,28.02,Potatoes,1,CUST0203,28.02
2025-05-19,90.64,Pulses,1,CUST0256,90.64
2025-05-19,371.39,Fruits,5,CUST0253,74.28
2025-05-19,150.95,Cooking Oil,1,CUST0296,150.95
2025-05-19,38.57,Sugar,1,CUST0010,38.57
2025-05-19,66.76,Bread,3,CUST0087,22.25
2025-05-20,201.99,Coffee,1,CUST0207,201.99
2025-05-20,162.75,Chicken,1,CUST0158,162.75
2025-05-20,112.66,Milk,2,CUST0215,56.33
2025-05-20,71.87,Potatoes,3,CUST0052,23.96
2025-05-20,685.15,Cooking Oil,5,CUST0279,137.03
2025-05-20,121.54,Vegetables,3,CUST0141,40.51
2025-05-20,87.68,Milk,2,CUST0151,43.84
2025-05-20,165.86,Chicken,1,CUST0229,165.86
2025-05-20,28.72,Biscuits,1,CUST0095,28.72
2025-05-20,357.72,Chicken,2,CUST0239,178.86
2025-05-20,83.49,Spices Mix,1,CUST0138,83.49
2025-05-20,54.49,Bread,2,CUST0132,27.24
2025-05-20,394.89,Fish,2,CUST0102,197.44
2025-05-20,30.09,Onions,1,CUST0015,30.09
2025-05-20,26.16,Onions,1,CUST0011,26.16
2025-05-20,480.85,Fish,2,CUST0079,240.43
2025-05-20,345.14,Chicken,2,CUST0062,172.57
2025-05-20,144.73,Fruits,2,CUST0104,72.37
2025-05-20,40.67,Sugar,1,CUST0101,40.67
2025-05-20,196.95,Wheat Flour,5,CUST0062,39.39
2025-05-20,156.92,Cooking Oil,1,CUST0075,156.92
2025-05-20,214.48,Fruits,3,CUST0248,71.49
2025-05-20,48.58,Potatoes,2,CUST0174,24.29
2025-05-21,38.98,Vegetables,1,CUST0072,38.98
2025-05-21,70.78,Spices Mix,1,CUST0217,70.78
2025-05-21,208.25,Coffee,1,CUST0287,208.25
2025-05-21,258.59,Cooking Oil,2,CUST0161,129.3
2025-05-21,69.33,Spices Mix,1,CUST0142,69.33
2025-05-21,43.17,Bread,2,CUST0016,21.59
2025-05-21,86.93,Pulses,1,CUST0129,86.93
2025-05-21,229.8,Coffee,1,CUST0064,229.8
2025-05-21,78.88,Sugar,2,CUST0214,39.44
2025-05-21,39.68,Wheat Flour,1,CUST0075,39.68
2025-05-21,129.62,Yogurt,2,CUST0284,64.81
2025-05-21,29.23,Biscuits,1,CUST0020,29.23
2025-05-21,176.26,Pulses,2,CUST0089,88.13
2025-05-21,91.55,Pulses,1,CUST0166,91.55
2025-05-21,89.62,Basmati Rice,1,CUST0013,89.62
2025-05-21,175.39,Pulses,2,CUST0277,87.7
2025-05-21,226.28,Coffee,1,CUST0090,226.28
2025-05-21,168.91,Basmati Rice,2,CUST0077,84.46
2025-05-22,368.76,Basmati Rice,5,CUST0011,73.75
2025-05-22,50.96,Potatoes,2,CUST0003,25.48
2025-05-22,40.8,Vegetables,1,CUST0218,40.8
2025-05-22,50.92,Potatoes,2,CUST0064,25.46
2025-05-22,100.29,Milk,2,CUST0048,50.14
2025-05-22,37.05,Vegetables,1,CUST0297,37.05
2025-05-22,190.0,Coffee,1,CUST0146,190.0
2025-05-22,522.48,Chicken,3,CUST0194,174.16
2025-05-22,129.7,Tea,1,CUST0065,129.7
2025-05-22,886.79,Chicken,5,CUST0094,177.36
2025-05-22,194.46,Chicken,1,CUST0160,194.46
2025-05-22,77.4,Spices Mix,1,CUST0085,77.4
2025-05-22,48.19,Bread,2,CUST0125,24.09
2025-05-22,84.34,Tomatoes,2,CUST0224,42.17
2025-05-22,477.73,Fish,2,CUST0155,238.87
2025-05-22,62.23,Yogurt,1,CUST0241,62.23
2025-05-22,227.81,Fruits,3,CUST0007,75.94
2025-05-22,168.77,Yogurt,3,CUST0293,56.26
2025-05-22,9.83,Eggs,2,CUST0256,4.91
2025-05-22,31.38,Biscuits,1,CUST0244,31.38
2025-05-22,42.61,Vegetables,1,CUST0298,42.61
2025-05-22,282.55,Cooking Oil,2,CUST0159,141.28
2025-05-23,80.11,Spices Mix,1,CUST0234,80.11
2025-05-23,55.78,Potatoes,2,CUST0075,27.89
2025-05-23,205.26,Chicken,1,CUST0174,205.26
2025-05-23,223.1,Wheat Flour,5,CUST0281,44.62
2025-05-23,199.0,Fish,1,CUST0212,199.0
2025-05-23,198.94,Pulses,2,CUST0007,99.47
2025-05-23,355.46,Chicken,2,CUST0112,177.73
2025-05-23,130.19,Milk,3,CUST0195,43.4
2025-05-23,120.6,Yogurt,2,CUST0235,60.3
2025-05-23,103.27,Tea,1,CUST0135,103.27
2025-05-23,9.02,Eggs,2,CUST0176,4.51
2025-05-23,228.82,Fish,1,CUST0264,228.82
2025-05-23,45.63,Milk,1,CUST0117,45.63
2025-05-23,83.45,Spices Mix,1,CUST0270,83.45
2025-05-23,70.7,Bread,3,CUST0282,23.57
2025-05-23,220.99,Fish,1,CUST0139,220.99
2025-05-23,798.74,Cooking Oil,5,CUST0257,159.75
2025-05-23,146.72,Basmati Rice,2,CUST0288,73.36
2025-05-23,216.18,Fish,1,CUST0229,216.18
2025-05-23,99.06,Pulses,1,CUST0200,99.06
2025-05-23,68.47,Vegetables,2,CUST0131,34.24
2025-05-23,43.91,Sugar,1,CUST0196,43.91
2025-05-23,99.69,Pulses,1,CUST0109,99.69
2025-05-23,93.18,Biscuits,3,CUST0114,31.06
2025-05-24,378.99,Coffee,2,CUST0161,189.5
2025-05-24,84.78,Basmati Rice,1,CUST0007,84.78
2025-05-24,170.67,Coffee,1,CUST0221,170.67
2025-05-24,42.53,Milk,1,CUST0213,42.53
2025-05-24,84.81,Basmati Rice,1,CUST0090,84.81
2025-05-24,76.26,Basmati Rice,1,CUST0099,76.26
2025-05-24,70.99,Vegetables,2,CUST0169,35.5
2025-05-24,220.83,Fish,1,CUST0091,220.83
2025-05-24,90.94,Spices Mix,1,CUST0044,90.94
2025-05-24,205.84,Fish,1,CUST0167,205.84
2025-05-24,34.44,Onions,1,CUST0241,34.44
2025-05-24,33.0,Onions,1,CUST0167,33.0
2025-05-24,216.61,Tea,2,CUST0150,108.3
2025-05-24,25.73,Onions,1,CUST0035,25.73
2025-05-24,112.8,Tea,1,CUST0143,112.8
2025-05-24,375.54,Basmati Rice,5,CUST0087,75.11
2025-05-24,86.04,Sugar,2,CUST0080,43.02
2025-05-24,41.21,Sugar,1,CUST0291,41.21
2025-05-25,9.15,Eggs,2,CUST0058,4.58
2025-05-25,85.22,Vegetables,2,CUST0040,42.61
2025-05-25,84.48,Tomatoes,2,CUST0018,42.24
2025-05-25,48.78,Sugar,1,CUST0258,48.78
2025-05-25,34.42,Wheat Flour,1,CUST0089,34.42
2025-05-25,192.78,Coffee,1,CUST0176,192.78
2025-05-25,410.0,Basmati Rice,5,CUST0194,82.0
2025-05-25,87.72,Sugar,2,CUST0296,43.86
2025-05-25,234.22,Sugar,5,CUST0033,46.84
2025-05-25,63.47,Biscuits,2,CUST0133,31.74
2025-05-25,218.95,Tea,2,CUST0064,109.47
2025-05-25,198.54,Coffee,1,CUST0179,198.54
2025-05-25,69.51,Potatoes,3,CUST0198,23.17
2025-05-25,24.71,Bread,1,CUST0148,24.71
2025-05-25,400.89,Fish,2,CUST0128,200.44
2025-05-25,5.28,Eggs,1,CUST0136,5.28
2025-05-25,388.47,Fish,2,CUST0138,194.24
2025-05-25,382.77,Chicken,2,CUST0262,191.38
2025-05-25,102.75,Tea,1,CUST0213,102.75
2025-05-25,121.01,Yogurt,2,CUST0105,60.5
2025-05-25,33.93,Biscuits,1,CUST0144,33.93
2025-05-25,34.15,Wheat Flour,1,CUST0256,34.15
2025-05-25,319.28,Chicken,2,CUST0014,159.64
2025-05-25,410.67,Basmati Rice,5,CUST0007,82.13
2025-05-25,93.62,Onions,3,CUST0050,31.21
2025-05-25,48.74,Sugar,1,CUST0034,48.74
2025-05-25,174.82,Fruits,2,CUST0017,87.41
2025-05-26,26.28,Potatoes,1,CUST0293,26.28
2025-05-26,487.09,Chicken,3,CUST0033,162.36
2025-05-26,76.78,Spices Mix,1,CUST0278,76.78
2025-05-26,36.64,Wheat Flour,1,CUST0009,36.64
2025-05-26,136.49,Spices Mix,2,CUST0204,68.25
2025-05-26,64.71,Onions,2,CUST0154,32.35
2025-05-26,159.62,Cooking Oil,1,CUST0145,159.62
2025-05-26,5.46,Eggs,1,CUST0050,5.46
2025-05-26,53.54,Milk,1,CUST0181,53.54
2025-05-26,130.05,Tea,1,CUST0094,130.05
2025-05-26,73.46,Fruits,1,CUST0073,73.46
2025-05-26,833.71,Cooking Oil,5,CUST0233,166.74
2025-05-26,4.72,Eggs,1,CUST0108,4.72
2025-05-26,44.11,Wheat Flour,1,CUST0089,44.11
2025-05-27,46.83,Milk,1,CUST0199,46.83
2025-05-27,75.78,Fruits,1,CUST0294,75.78
2025-05-27,141.63,Cooking Oil,1,CUST0249,141.63
2025-05-27,158.99,Basmati Rice,2,CUST0257,79.5
2025-05-27,28.23,Biscuits,1,CUST0175,28.23
2025-05-27,152.29,Basmati Rice,2,CUST0237,76.15
2025-05-27,54.58,Potatoes,2,CUST0050,27.29
2025-05-27,85.67,Spices Mix,1,CUST0019,85.67
2025-05-27,148.47,Cooking Oil,1,CUST0257,148.47
2025-05-27,344.79,Cooking Oil,2,CUST0253,172.39
2025-05-27,79.23,Sugar,2,CUST0270,39.61
2025-05-27,267.55,Fruits,3,CUST0097,89.18
2025-05-27,26.36,Potatoes,1,CUST0198,26.36
2025-05-27,4.66,Eggs,1,CUST0205,4.66
2025-05-27,177.42,Chicken,1,CUST0108,177.42
2025-05-27,11.28,Eggs,2,CUST0221,5.64
2025-05-27,81.55,Vegetables,2,CUST0044,40.78
2025-05-28,154.51,Chicken,1,CUST0223,154.51
2025-05-28,719.93,Cooking Oil,5,CUST0050,143.99
2025-05-28,616.91,Fish,3,CUST0297,205.64
2025-05-28,286.45,Cooking Oil,2,CUST0130,143.23
2025-05-28,602.71,Chicken,3,CUST0224,200.9
2025-05-28,141.6,Fruits,2,CUST0286,70.8
2025-05-28,129.71,Cooking Oil,1,CUST0126,129.71
2025-05-28,70.13,Basmati Rice,1,CUST0115,70.13
2025-05-28,99.68,Onions,3,CUST0022,33.23
2025-05-28,44.18,Sugar,1,CUST0177,44.18
2025-05-28,4.4,Eggs,1,CUST0091,4.4
2025-05-28,58.56,Yogurt,1,CUST0040,58.56
2025-05-28,160.26,Chicken,1,CUST0240,160.26
2025-05-28,72.82,Potatoes,3,CUST0009,24.27
2025-05-28,16.33,Eggs,3,CUST0040,5.44
2025-05-28,28.65,Onions,1,CUST0211,28.65
2025-05-28,180.5,Basmati Rice,2,CUST0198,90.25
2025-05-28,89.76,Sugar,2,CUST0281,44.88
2025-05-28,4.47,Eggs,1,CUST0208,4.47
2025-05-28,186.76,Coffee,1,CUST0136,186.76
2025-05-28,39.44,Tomatoes,1,CUST0189,39.44
2025-05-28,264.13,Fruits,3,CUST0148,88.04
2025-05-28,60.19,Biscuits,2,CUST0067,30.1
2025-05-28,25.2,Potatoes,1,CUST0028,25.2
2025-05-28,27.83,Onions,1,CUST0171,27.83
2025-05-28,219.85,Vegetables,5,CUST0020,43.97
2025-05-28,92.97,Pulses,1,CUST0267,92.97
2025-05-28,80.73,Bread,3,CUST0197,26.91
2025-05-28,75.0,Tomatoes,2,CUST0022,37.5
2025-05-28,28.57,Potatoes,1,CUST0031,28.57
2025-05-28,382.92,Basmati Rice,5,CUST0235,76.58
2025-05-28,73.95,Fruits,1,CUST0260,73.95
2025-05-29,33.55,Biscuits,1,CUST0015,33.55
2025-05-29,229.18,Coffee,1,CUST0192,229.18
2025-05-29,220.87,Coffee,1,CUST0274,220.87
2025-05-29,8.86,Eggs,2,CUST0108,4.43
2025-05-29,85.4,Milk,2,CUST0057,42.7
2025-05-29,72.64,Basmati Rice,1,CUST0288,72.64
2025-05-29,41.47,Wheat Flour,1,CUST0136,41.47
2025-05-29,100.55,Milk,2,CUST0191,50.28
2025-05-29,10.44,Eggs,2,CUST0280,5.22
2025-05-29,203.14,Coffee,1,CUST0275,203.14
2025-05-29,95.09,Biscuits,3,CUST0004,31.7
2025-05-29,155.53,Yogurt,3,CUST0196,51.84
2025-05-29,60.37,Yogurt,1,CUST0123,60.37
2025-05-29,65.27,Potatoes,3,CUST0218,21.76
2025-05-29,41.48,Wheat Flour,1,CUST0010,41.48
2025-05-29,171.42,Coffee,1,CUST0287,171.42
2025-05-29,57.46,Milk,1,CUST0170,57.46
2025-05-29,64.36,Biscuits,2,CUST0075,32.18
2025-05-29,226.14,Sugar,5,CUST0107,45.23
2025-05-29,33.74,Biscuits,1,CUST0087,33.74
2025-05-29,9.5,Eggs,2,CUST0007,4.75
2025-05-29,55.29,Milk,1,CUST0293,55.29
2025-05-29,21.45,Potatoes,1,CUST0294,21.45
2025-05-29,305.9,Yogurt,5,CUST0046,61.18
2025-05-29,27.68,Bread,1,CUST0177,27.68
2025-05-29,41.36,Vegetables,1,CUST0266,41.36
2025-05-29,84.23,Tomatoes,2,CUST0279,42.11
2025-05-29,61.32,Biscuits,2,CUST0234,30.66
2025-05-29,54.13,Potatoes,2,CUST0075,27.06
2025-05-30,320.17,Chicken,2,CUST0075,160.09
2025-05-30,111.79,Pulses,1,CUST0262,111.79
2025-05-30,102.59,Tomatoes,3,CUST0098,34.2
2025-05-30,375.3,Chicken,2,CUST0118,187.65
2025-05-30,4.76,Eggs,1,CUST0073,4.76
2025-05-30,739.94,Cooking Oil,5,CUST0081,147.99
2025-05-30,167.86,Basmati Rice,2,CUST0213,83.93
2025-05-30,34.31,Biscuits,1,CUST0178,34.31
2025-05-30,123.42,Tea,1,CUST0050,123.42
2025-05-30,634.74,Fish,3,CUST0045,211.58
2025-05-30,193.15,Fish,1,CUST0249,193.15
2025-05-30,44.58,Milk,1,CUST0169,44.58
2025-05-30,226.83,Pulses,2,CUST0240,113.41
2025-05-30,150.99,Spices Mix,2,CUST0040,75.49
2025-05-30,379.7,Basmati Rice,5,CUST0291,75.94
2025-05-30,137.04,Spices Mix,2,CUST0262,68.52
2025-05-30,60.52,Onions,2,CUST0274,30.26
2025-05-30,53.92,Yogurt,1,CUST0150,53.92
2025-05-30,23.03,Bread,1,CUST0079,23.03
2025-05-30,169.72,Cooking Oil,1,CUST0248,169.72
2025-05-30,66.52,Biscuits,2,CUST0061,33.26
2025-05-30,107.42,Pulses,1,CUST0010,107.42
2025-05-30,105.67,Tea,1,CUST0136,105.67
2025-05-30,158.19,Cooking Oil,1,CUST0047,158.19
2025-05-30,41.27,Wheat Flour,1,CUST0137,41.27
2025-05-30,97.06,Sugar,2,CUST0118,48.53
2025-05-30,733.71,Cooking Oil,5,CUST0100,146.74
2025-05-30,252.93,Sugar,5,CUST0142,50.59
2025-05-30,868.69,Chicken,5,CUST0093,173.74
2025-05-30,42.91,Milk,1,CUST0001,42.91
2025-05-30,80.56,Tomatoes,2,CUST0237,40.28
2025-05-30,146.59,Milk,3,CUST0238,48.86
2025-05-30,91.24,Pulses,1,CUST0039,91.24
2025-05-30,111.78,Yogurt,2,CUST0075,55.89
2025-05-30,264.26,Cooking Oil,2,CUST0002,132.13
2025-05-31,133.83,Tea,1,CUST0118,133.83
2025-05-31,78.76,Spices Mix,1,CUST0286,78.76
2025-05-31,154.53,Biscuits,5,CUST0100,30.91
2025-05-31,216.44,Wheat Flour,5,CUST0277,43.29
2025-05-31,45.39,Vegetables,1,CUST0030,45.39
2025-05-31,163.04,Yogurt,3,CUST0297,54.35
2025-05-31,114.07,Pulses,1,CUST0145,114.07
2025-05-31,14.3,Eggs,3,CUST0169,4.77
2025-05-31,75.75,Basmati Rice,1,CUST0064,75.75
2025-05-31,241.1,Sugar,5,CUST0027,48.22
2025-05-31,258.62,Sugar,5,CUST0052,51.72
2025-05-31,28.92,Onions,1,CUST0034,28.92
2025-05-31,161.36,Basmati Rice,2,CUST0178,80.68
2025-05-31,115.89,Vegetables,3,CUST0267,38.63
2025-05-31,113.06,Tea,1,CUST0006,113.06
2025-05-31,116.05,Tomatoes,3,CUST0057,38.68
2025-05-31,111.54,Tea,1,CUST0228,111.54
2025-05-31,37.43,Wheat Flour,1,CUST0004,37.43
2025-05-31,188.87,Coffee,1,CUST0167,188.87
2025-05-31,263.65,Cooking Oil,2,CUST0170,131.83
2025-05-31,30.67,Biscuits,1,CUST0220,30.67
2025-05-31,48.75,Sugar,1,CUST0099,48.75
2025-05-31,27.5,Onions,1,CUST0241,27.5
2025-05-31,88.92,Spices Mix,1,CUST0027,88.92
2025-05-31,229.1,Fish,1,CUST0278,229.1
2025-06-01,184.57,Yogurt,3,CUST0226,68.36
2025-06-01,406.31,Fish,2,CUST0195,225.73
2025-06-01,117.56,Tea,1,CUST0147,130.62
2025-06-01,70.74,Fruits,1,CUST0263,78.6
2025-06-01,88.31,Pulses,1,CUST0116,98.13
2025-06-01,91.03,Onions,3,CUST0116,33.71
2025-06-01,185.13,Vegetables,5,CUST0070,41.14
2025-06-01,36.32,Tomatoes,1,CUST0263,40.36
2025-06-01,67.49,Vegetables,2,CUST0203,37.49
2025-06-01,5.09,Eggs,1,CUST0152,5.65
2025-06-01,36.72,Sugar,1,CUST0268,40.8
2025-06-01,100.69,Tea,1,CUST0281,111.87
2025-06-01,21.46,Bread,1,CUST0075,23.85
2025-06-01,8.6,Eggs,2,CUST0210,4.78
2025-06-01,24.15,Onions,1,CUST0105,26.84
2025-06-01,61.43,Biscuits,2,CUST0234,34.13
2025-06-01,203.6,Tea,2,CUST0022,113.11
2025-06-01,80.39,Onions,3,CUST0291,29.78
2025-06-01,44.37,Milk,1,CUST0081,49.3
2025-06-01,174.88,Coffee,1,CUST0212,194.31
2025-06-01,178.76,Chicken,1,CUST0255,198.63
2025-06-01,235.31,Milk,5,CUST0176,52.29
2025-06-02,392.3,Basmati Rice,5,CUST0286,87.18
2025-06-02,46.64,Bread,2,CUST0108,25.91
2025-06-02,157.52,Coffee,1,CUST0166,175.02
2025-06-02,206.81,Fish,1,CUST0121,229.79
2025-06-02,31.25,Wheat Flour,1,CUST0253,34.72
2025-06-02,37.3,Sugar,1,CUST0041,41.44
2025-06-02,72.04,Vegetables,2,CUST0248,40.02
2025-06-02,102.33,Tea,1,CUST0070,113.69
2025-06-02,50.33,Milk,1,CUST0137,55.92
2025-06-02,81.83,Pulses,1,CUST0021,90.92
2025-06-02,172.42,Fish,1,CUST0221,191.58
2025-06-02,54.11,Yogurt,1,CUST0011,60.12
2025-06-02,269.56,Pulses,3,CUST0176,99.84
2025-06-02,140.3,Fruits,2,CUST0049,77.95
2025-06-03,237.74,Yogurt,5,CUST0194,52.83
2025-06-03,229.71,Cooking Oil,2,CUST0009,127.62
2025-06-03,131.07,Cooking Oil,1,CUST0154,145.63
2025-06-03,47.1,Bread,2,CUST0059,26.17
2025-06-03,237.92,Cooking Oil,2,CUST0100,132.18
2025-06-03,104.23,Tea,1,CUST0260,115.81
2025-06-03,46.21,Onions,2,CUST0131,25.67
2025-06-03,539.21,Chicken,3,CUST0277,199.71
2025-06-03,200.76,Pulses,2,CUST0164,111.54
2025-06-03,194.58,Fish,1,CUST0086,216.19
2025-06-03,156.18,Spices Mix,2,CUST0119,86.76
2025-06-03,77.85,Vegetables,2,CUST0035,43.25
2025-06-03,24.01,Onions,1,CUST0153,26.68
2025-06-03,158.3,Coffee,1,CUST0021,175.89
2025-06-03,81.29,Wheat Flour,2,CUST0081,45.16
2025-06-03,38.67,Tomatoes,1,CUST0033,42.96
2025-06-03,82.48,Milk,2,CUST0283,45.82
2025-06-03,154.01,Fruits,2,CUST0104,85.56
2025-06-03,75.33,Fruits,1,CUST0279,83.71
2025-06-04,65.43,Spices Mix,1,CUST0010,72.7
2025-06-04,758.63,Cooking Oil,5,CUST0198,168.59
2025-06-04,42.08,Sugar,1,CUST0043,46.76
2025-06-04,133.53,Cooking Oil,1,CUST0082,148.36
2025-06-04,45.52,Sugar,1,CUST0111,50.58
2025-06-04,136.16,Basmati Rice,2,CUST0105,75.64
2025-06-04,115.23,Yogurt,2,CUST0159,64.02
2025-06-04,36.22,Tomatoes,1,CUST0211,40.24
2025-06-04,39.47,Bread,2,CUST0225,21.93
2025-06-04,145.62,Biscuits,5,CUST0050,32.36
2025-06-04,83.4,Sugar,2,CUST0031,46.33
2025-06-04,113.36,Tomatoes,3,CUST0076,41.98
2025-06-04,184.08,Tea,2,CUST0204,102.27
2025-06-04,131.18,Cooking Oil,1,CUST0192,145.76
2025-06-05,39.4,Milk,1,CUST0299,43.78
2025-06-05,11.65,Eggs,3,CUST0022,4.32
2025-06-05,62.9,Wheat Flour,2,CUST0272,34.94
2025-06-05,30.88,Wheat Flour,1,CUST0022,34.31
2025-06-05,150.9,Chicken,1,CUST0071,167.66
2025-06-05,165.63,Coffee,1,CUST0252,184.03
2025-06-05,41.65,Milk,1,CUST0012,46.28
2025-06-05,52.17,Yogurt,1,CUST0059,57.97
2025-06-05,169.01,Coffee,1,CUST0161,187.79
2025-06-05,468.77,Pulses,5,CUST0147,104.17
2025-06-05,65.58,Fruits,1,CUST0176,72.87
2025-06-05,79.13,Wheat Flour,2,CUST0012,43.96
2025-06-05,113.02,Tea,1,CUST0096,125.57
2025-06-05,72.54,Potatoes,3,CUST0196,26.87
2025-06-05,116.53,Vegetables,3,CUST0199,43.16
2025-06-05,175.99,Chicken,1,CUST0173,195.55
2025-06-05,191.29,Coffee,1,CUST0071,212.55
2025-06-05,79.44,Pulses,1,CUST0260,88.27
2025-06-05,34.83,Wheat Flour,1,CUST0178,38.7
2025-06-05,151.16,Cooking Oil,1,CUST0250,167.95
2025-06-05,69.61,Tomatoes,2,CUST0257,38.67
2025-06-05,32.24,Tomatoes,1,CUST0177,35.82
2025-06-05,46.13,Biscuits,2,CUST0122,25.63
2025-06-05,130.41,Basmati Rice,2,CUST0133,72.45
2025-06-05,80.8,Basmati Rice,1,CUST0205,89.78
2025-06-06,19.14,Bread,1,CUST0153,21.27
2025-06-06,307.51,Cooking Oil,2,CUST0113,170.84
2025-06-06,200.63,Fish,1,CUST0121,222.92
2025-06-06,80.81,Vegetables,2,CUST0122,44.9
2025-06-06,161.53,Basmati Rice,2,CUST0213,89.74
2025-06-06,23.16,Potatoes,1,CUST0062,25.74
2025-06-06,132.39,Cooking Oil,1,CUST0170,147.1
2025-06-06,114.87,Cooking Oil,1,CUST0026,127.63
2025-06-06,403.97,Fish,2,CUST0036,224.43
2025-06-06,73.98,Bread,3,CUST0016,27.4
2025-06-06,38.77,Wheat Flour,1,CUST0191,43.07
2025-06-06,109.3,Tea,1,CUST0058,121.45
2025-06-06,65.84,Basmati Rice,1,CUST0041,73.15
2025-06-06,25.15,Biscuits,1,CUST0029,27.94
2025-06-06,306.72,Cooking Oil,2,CUST0262,170.4
2025-06-06,63.29,Fruits,1,CUST0012,70.33
2025-06-06,26.77,Onions,1,CUST0025,29.75
2025-06-06,40.23,Tomatoes,1,CUST0166,44.7
2025-06-06,55.52,Biscuits,2,CUST0237,30.85
2025-06-06,68.03,Spices Mix,1,CUST0098,75.59
2025-06-06,40.61,Milk,1,CUST0200,45.13
2025-06-06,22.8,Potatoes,1,CUST0025,25.33
2025-06-06,47.95,Bread,2,CUST0112,26.64
2025-06-06,99.02,Tomatoes,3,CUST0027,36.68
2025-06-06,4.42,Eggs,1,CUST0169,4.91
2025-06-06,192.02,Coffee,1,CUST0014,213.36
2025-06-07,19.87,Potatoes,1,CUST0113,22.08
2025-06-07,78.37,Basmati Rice,1,CUST0212,87.08
2025-06-07,28.14,Onions,1,CUST0101,31.27
2025-06-07,39.7,Wheat Flour,1,CUST0038,44.11
2025-06-07,398.98,Fish,2,CUST0129,221.66
2025-06-07,206.81,Pulses,2,CUST0179,114.89
2025-06-07,8.21,Eggs,2,CUST0067,4.56
2025-06-07,729.53,Cooking Oil,5,CUST0012,162.12
2025-06-07,129.1,Spices Mix,2,CUST0035,71.72
2025-06-07,74.1,Sugar,2,CUST0202,41.17
2025-06-07,166.0,Coffee,1,CUST0052,184.45
2025-06-07,43.55,Milk,1,CUST0056,48.39
2025-06-07,144.88,Onions,5,CUST0022,32.2
2025-06-07,137.74,Chicken,1,CUST0050,153.04
2025-06-07,39.33,Sugar,1,CUST0271,43.7
2025-06-07,182.72,Coffee,1,CUST0170,203.02
2025-06-07,144.2,Basmati Rice,2,CUST0097,80.11
2025-06-07,75.75,Basmati Rice,1,CUST0260,84.17
2025-06-07,67.56,Spices Mix,1,CUST0160,75.07
2025-06-07,730.48,Cooking Oil,5,CUST0300,162.33
2025-06-07,76.68,Milk,2,CUST0266,42.6
2025-06-07,220.0,Fruits,3,CUST0201,81.48
2025-06-07,71.78,Bread,3,CUST0270,26.59
2025-06-07,21.73,Bread,1,CUST0035,24.15
2025-06-07,149.03,Spices Mix,2,CUST0285,82.8
2025-06-07,34.88,Wheat Flour,1,CUST0178,38.75
2025-06-07,42.22,Potatoes,2,CUST0166,23.45
2025-06-07,105.66,Yogurt,2,CUST0002,58.7
2025-06-07,80.0,Spices Mix,1,CUST0064,88.88
2025-06-07,48.29,Yogurt,1,CUST0262,53.66
2025-06-07,76.86,Tomatoes,2,CUST0226,42.7
2025-06-07,47.31,Onions,2,CUST0054,26.28
2025-06-07,30.76,Wheat Flour,1,CUST0068,34.18
2025-06-07,32.51,Tomatoes,1,CUST0143,36.12
2025-06-08,47.98,Milk,1,CUST0116,53.32
2025-06-08,100.38,Yogurt,2,CUST0288,55.77
2025-06-08,169.12,Pulses,2,CUST0044,93.95
2025-06-08,42.58,Milk,1,CUST0072,47.32
2025-06-08,120.5,Yogurt,2,CUST0027,66.95
2025-06-08,19.2,Potatoes,1,CUST0084,21.33
2025-06-08,378.32,Basmati Rice,5,CUST0005,84.07
2025-06-08,83.47,Milk,2,CUST0122,46.37
